,txt_fn,pedestrian,bicycle,car,motorcycle,bus,train,truck
1155,000000302882.txt,1,0,0,0,0,0,0
1156,000000423104.txt,1,0,0,0,0,0,0
1157,000000008211.txt,2,1,0,1,0,0,0
1158,000000220584.txt,1,0,0,0,0,0,0
1159,000000458109.txt,4,0,0,0,0,1,0
1160,000000017436.txt,1,0,0,0,0,0,0
1161,000000398203.txt,12,0,0,0,0,0,0
1162,000000038210.txt,2,0,0,0,0,0,0
1163,000000151000.txt,7,0,0,0,0,0,0
1164,000000133244.txt,13,0,0,0,0,0,0
1165,000000029397.txt,1,0,0,0,0,0,0
1166,000000425227.txt,2,0,0,0,0,0,0
1167,000000102356.txt,1,0,0,1,0,0,0
1168,000000519688.txt,1,0,0,0,0,0,0
1169,000000573094.txt,0,1,0,0,0,0,0
1170,000000000885.txt,8,0,0,0,0,0,0
1171,000000567197.txt,2,0,4,0,0,0,3
1172,000000509008.txt,0,0,0,0,1,0,0
1173,000000214200.txt,0,0,3,0,0,0,0
1174,000000474039.txt,1,0,0,0,0,0,0
1175,000000438304.txt,2,0,0,0,0,0,0
1176,000000031296.txt,13,0,0,0,0,0,0
1177,000000109900.txt,10,0,0,0,0,0,1
1178,000000301376.txt,4,1,7,0,0,0,0
1179,000000343937.txt,1,0,0,0,0,0,0
1180,000000421757.txt,1,0,0,0,0,0,0
1181,000000030675.txt,0,0,0,0,0,1,0
1182,000000425226.txt,1,0,0,0,0,0,0
1183,000000143572.txt,13,0,0,0,0,0,0
1184,000000158744.txt,1,0,4,0,0,0,0
1185,000000096427.txt,3,0,0,0,0,0,0
1186,000000433515.txt,13,0,12,0,0,0,0
1187,000000410496.txt,13,0,0,0,0,0,0
1188,000000068409.txt,10,0,0,0,0,0,0
1189,000000172935.txt,2,0,0,0,0,0,0
1190,000000055002.txt,1,0,0,0,0,0,0
1191,000000302107.txt,3,0,0,0,0,0,0
1192,000000114770.txt,0,0,1,1,0,0,0
1193,000000336587.txt,0,0,0,0,0,0,1
1194,000000532690.txt,3,0,0,0,0,0,0
1195,000000377368.txt,1,0,0,0,0,0,0
1196,000000427500.txt,0,0,1,0,0,0,0
1197,000000193926.txt,2,1,0,0,0,0,0
1198,000000040036.txt,1,0,0,0,0,0,0
1199,000000227898.txt,5,0,1,0,0,0,0
1200,000000089078.txt,1,0,0,0,0,0,0
1201,000000016228.txt,13,0,0,0,0,1,0
1202,000000396518.txt,1,0,0,0,0,0,0
1203,000000281409.txt,12,0,0,0,0,0,0
1204,000000109118.txt,3,0,0,0,0,0,0
1205,000000334555.txt,13,0,3,0,0,0,1
1206,000000581317.txt,1,0,0,0,0,0,0
1207,000000553776.txt,1,0,0,1,0,0,0
1208,000000289222.txt,1,0,0,0,1,0,0
1209,000000306437.txt,1,4,0,0,0,0,0
1210,000000533816.txt,13,0,0,0,0,0,0
1211,000000470173.txt,0,2,0,0,0,0,0
1212,000000086755.txt,2,0,0,0,0,0,0
1213,000000535306.txt,1,0,0,0,0,0,0
1214,000000271116.txt,13,0,0,0,0,0,0
1215,000000374369.txt,1,0,0,0,0,0,0
1216,000000179265.txt,2,0,1,0,1,0,1
1217,000000390246.txt,1,0,0,0,0,0,0
1218,000000054593.txt,6,0,3,1,0,0,0
1219,000000308631.txt,10,0,0,1,0,0,0
1220,000000153527.txt,4,1,0,0,0,0,0
1221,000000141671.txt,13,0,0,4,0,0,0
1222,000000399296.txt,1,0,0,0,0,0,0
1223,000000361551.txt,5,0,0,0,0,0,3
1224,000000161609.txt,3,0,0,0,0,0,0
1225,000000468332.txt,10,0,1,0,0,0,0
1226,000000146667.txt,12,0,2,1,0,0,0
1227,000000119995.txt,5,0,0,0,0,0,0
1228,000000259597.txt,13,0,0,0,0,0,0
1229,000000395903.txt,1,0,0,0,0,0,0
1230,000000240049.txt,2,0,0,0,0,0,0
1231,000000032887.txt,2,0,0,0,0,0,0
1232,000000528705.txt,1,0,0,0,0,0,0
1233,000000231508.txt,13,0,2,0,0,0,0
1234,000000508482.txt,0,0,0,0,0,1,0
1235,000000407943.txt,3,0,0,0,0,0,0
1236,000000553990.txt,1,0,0,0,0,0,0
1237,000000010363.txt,0,1,1,0,0,0,0
1238,000000193674.txt,1,0,0,0,0,0,0
1239,000000188465.txt,13,0,0,0,0,0,0
1240,000000378244.txt,1,0,0,0,0,0,0
1241,000000256775.txt,7,0,0,0,0,0,0
1242,000000428218.txt,2,0,0,0,0,0,0
1243,000000473219.txt,5,0,0,0,0,0,0
1244,000000489611.txt,1,0,0,0,0,0,0
1245,000000573258.txt,1,0,0,0,0,0,0
1246,000000000139.txt,2,0,0,0,0,0,0
1247,000000523100.txt,1,0,0,0,0,0,0
1248,000000465675.txt,0,0,0,0,0,0,1
1249,000000175251.txt,1,0,0,0,0,0,0
1250,000000255536.txt,2,0,0,1,0,0,0
1251,000000025394.txt,3,0,0,0,0,0,0
1252,000000526728.txt,2,0,4,0,0,0,0
1253,000000425221.txt,2,0,0,0,0,0,0
1254,000000172877.txt,1,0,0,0,0,0,0
1255,000000263594.txt,0,0,9,0,0,0,1
1256,000000420069.txt,10,0,0,0,0,0,0
1257,000000556158.txt,1,0,0,0,0,0,0
1258,000000555050.txt,1,0,2,0,0,0,0
1259,000000228436.txt,0,2,13,0,0,0,0
1260,000000515350.txt,1,0,0,0,0,0,0
1261,000000198805.txt,0,0,5,0,0,0,3
1262,000000378139.txt,3,6,5,0,0,0,0
1263,000000479248.txt,2,0,0,0,0,0,0
1264,000000291791.txt,3,0,0,1,0,0,0
1265,000000570448.txt,2,0,0,0,0,0,0
1266,000000217285.txt,13,0,0,0,0,0,0
1267,000000080022.txt,1,0,0,0,0,0,0
1268,000000365642.txt,1,0,5,0,0,0,0
1269,000000085329.txt,1,0,0,0,0,0,0
1270,000000520832.txt,1,0,0,0,0,0,0
1271,000000455555.txt,2,0,0,0,0,0,0
1272,000000365208.txt,1,0,0,0,0,0,0
1273,000000511760.txt,2,0,3,0,0,0,0
1274,000000400573.txt,4,0,0,0,0,0,0
1275,000000249219.txt,0,0,0,0,1,0,0
1276,000000017207.txt,1,0,2,1,1,0,0
1277,000000563882.txt,8,0,0,0,0,0,0
1278,000000393115.txt,1,0,0,0,0,0,0
1279,000000338532.txt,2,0,0,0,0,0,0
1280,000000468501.txt,3,0,0,0,0,0,0
1281,000000394559.txt,1,0,0,0,0,0,0
1282,000000460333.txt,1,0,0,0,0,0,0
1283,000000156292.txt,2,0,0,0,0,0,0
1284,000000309391.txt,13,2,8,0,1,0,0
1285,000000224807.txt,13,0,0,0,0,0,0
1286,000000078843.txt,2,0,0,0,0,0,0
1287,000000033221.txt,10,0,2,0,0,0,1
1288,000000323828.txt,0,0,7,0,0,1,0
1289,000000480936.txt,1,0,0,0,0,0,0
1290,000000442456.txt,2,0,4,0,0,0,1
1291,000000078823.txt,0,0,3,0,0,0,0
1292,000000334417.txt,1,0,0,0,0,0,0
1293,000000492362.txt,3,0,0,0,0,0,0
1294,000000370813.txt,1,0,0,0,0,0,0
1295,000000423123.txt,4,0,0,0,0,0,0
1296,000000191288.txt,1,0,0,0,0,0,0
1297,000000009772.txt,1,0,0,0,0,0,0
1298,000000055167.txt,6,0,2,0,1,0,1
1299,000000447314.txt,10,0,0,0,0,0,0
1300,000000214869.txt,1,0,0,0,0,0,0
1301,000000542423.txt,4,0,7,0,0,0,0
1302,000000124277.txt,0,0,3,0,0,2,2
1303,000000492937.txt,1,1,0,0,0,1,0
1304,000000065736.txt,1,0,0,0,0,0,0
1305,000000568195.txt,3,0,0,0,0,0,0
1306,000000176799.txt,3,0,0,0,0,0,0
1307,000000477623.txt,0,0,0,0,0,1,0
1308,000000235778.txt,2,0,0,0,0,0,0
1309,000000565012.txt,0,0,3,0,0,0,2
1310,000000513524.txt,1,0,0,0,0,0,0
1311,000000521052.txt,0,0,1,0,0,0,1
1312,000000504389.txt,2,0,0,0,0,0,0
1313,000000015440.txt,0,0,0,0,2,0,0
1314,000000355257.txt,1,0,0,0,0,0,0
1315,000000580418.txt,1,0,3,0,0,0,0
1316,000000498747.txt,9,0,0,0,0,0,0
1317,000000468505.txt,1,1,0,0,0,0,0
1318,000000448365.txt,1,1,0,0,0,0,0
1319,000000071877.txt,1,0,0,0,0,0,0
1320,000000391375.txt,1,0,0,0,0,0,0
1321,000000371749.txt,2,0,0,0,0,0,0
1322,000000082715.txt,1,0,0,0,0,0,0
1323,000000232649.txt,1,0,0,0,0,0,0
1324,000000028993.txt,9,0,0,0,0,0,0
1325,000000010707.txt,3,0,0,0,0,0,0
1326,000000328430.txt,13,0,0,0,0,0,0
1327,000000050638.txt,1,0,0,0,0,0,0
1328,000000347254.txt,5,0,0,0,0,0,0
1329,000000134322.txt,13,0,0,0,0,0,0
1330,000000515579.txt,3,0,0,0,0,0,0
1331,000000123131.txt,0,0,0,0,0,0,4
1332,000000097679.txt,2,0,2,0,0,0,0
1333,000000440475.txt,1,0,0,0,0,0,0
1334,000000514508.txt,4,0,0,0,0,0,0
1335,000000357978.txt,5,0,0,0,0,0,0
1336,000000223747.txt,1,0,0,0,0,0,0
1337,000000121417.txt,9,0,0,0,0,0,0
1338,000000052413.txt,2,0,0,0,0,0,0
1339,000000323751.txt,2,0,0,0,0,2,0
1340,000000531036.txt,1,0,0,0,2,0,0
1341,000000227511.txt,0,0,6,0,0,0,0
1342,000000572620.txt,13,0,0,0,0,0,0
1343,000000112298.txt,1,0,0,0,0,0,0
1344,000000308394.txt,1,0,0,0,0,0,0
1345,000000147745.txt,0,0,0,0,0,0,2
1346,000000273711.txt,2,0,0,0,0,0,0
1347,000000226147.txt,2,0,0,0,0,0,0
1348,000000332351.txt,13,0,0,0,0,0,0
1349,000000412531.txt,0,0,3,0,0,0,0
1350,000000453708.txt,9,0,0,0,0,0,0
1351,000000419974.txt,2,0,0,0,0,0,0
1352,000000382111.txt,2,0,7,0,0,0,3
1353,000000021604.txt,1,0,0,0,0,0,0
1354,000000325838.txt,1,0,0,0,0,0,0
1355,000000259854.txt,1,0,0,0,0,0,0
1356,000000515445.txt,5,0,0,0,0,0,0
1357,000000046872.txt,2,0,3,0,0,0,1
1358,000000186624.txt,1,0,0,0,0,2,0
1359,000000508370.txt,2,1,0,0,0,0,0
1360,000000297681.txt,0,0,1,0,0,0,0
1361,000000072795.txt,12,0,0,0,0,0,0
1362,000000443426.txt,1,0,0,0,0,0,0
1363,000000463522.txt,13,3,0,0,0,0,0
1364,000000213830.txt,5,0,0,0,0,0,0
1365,000000117645.txt,1,0,0,0,0,0,0
1366,000000133418.txt,1,0,0,0,0,0,0
1367,000000043314.txt,3,0,0,0,0,0,0
1368,000000146155.txt,5,0,0,0,0,0,0
1369,000000148739.txt,1,0,0,0,0,0,0
1370,000000025096.txt,1,0,0,0,0,0,0
1371,000000078748.txt,13,0,0,4,0,0,0
1372,000000276285.txt,1,0,0,0,0,0,0
1373,000000162035.txt,3,0,0,0,0,0,0
1374,000000543043.txt,0,0,2,0,1,0,0
1375,000000027972.txt,1,0,0,0,0,0,0
1376,000000512985.txt,1,0,0,0,0,0,0
1377,000000523807.txt,2,0,0,0,0,0,0
1378,000000491130.txt,2,0,0,0,0,0,0
1379,000000205324.txt,2,0,0,0,0,0,0
1380,000000449996.txt,0,0,0,0,0,0,4
1381,000000292155.txt,1,0,0,0,0,0,0
1382,000000522393.txt,2,0,0,0,0,0,0
1383,000000481573.txt,1,0,0,0,0,0,0
1384,000000194875.txt,11,0,0,3,0,0,0
1385,000000183391.txt,13,0,0,0,0,0,0
1386,000000471756.txt,1,0,0,0,0,0,0
1387,000000037751.txt,1,0,0,2,0,0,0
1388,000000281759.txt,6,0,0,0,0,0,1
1389,000000367818.txt,1,0,0,0,0,0,0
1390,000000571718.txt,2,0,0,0,0,0,0
1391,000000395388.txt,8,0,0,0,0,0,0
1392,000000368456.txt,0,0,0,0,0,1,0
1393,000000275749.txt,6,0,0,0,0,0,0
1394,000000127092.txt,1,0,3,0,0,0,0
1395,000000119516.txt,2,1,0,1,0,0,0
1396,000000474293.txt,1,0,0,0,0,0,0
1397,000000288042.txt,1,0,0,0,0,0,1
1398,000000507223.txt,7,0,0,0,0,0,0
1399,000000047112.txt,1,0,0,0,0,0,0
1400,000000168883.txt,4,0,0,0,0,0,0
1401,000000274708.txt,6,0,0,0,0,0,0
1402,000000171298.txt,0,0,0,0,3,0,0
1403,000000214703.txt,2,0,0,0,0,0,0
1404,000000135670.txt,0,1,0,0,0,0,0
1405,000000556000.txt,4,0,0,0,0,0,0
1406,000000532481.txt,2,0,6,0,0,0,0
1407,000000036539.txt,2,0,0,0,0,0,0
1408,000000239274.txt,13,0,0,0,0,0,0
1409,000000036844.txt,0,1,0,0,0,0,0
1410,000000042102.txt,1,0,0,0,0,0,0
1411,000000203294.txt,3,0,0,0,1,0,1
1412,000000104424.txt,1,0,0,0,0,0,0
1413,000000310072.txt,0,0,4,0,0,0,2
1414,000000306136.txt,5,1,0,0,1,0,0
1415,000000541123.txt,13,0,0,0,0,0,0
1416,000000576031.txt,4,0,0,0,0,0,0
1417,000000252507.txt,1,0,0,0,0,0,0
1418,000000066231.txt,9,0,0,0,0,0,0
1419,000000121031.txt,4,0,0,0,0,0,0
1420,000000424975.txt,2,0,1,0,0,0,0
1421,000000024243.txt,13,0,0,0,0,0,0
1422,000000336053.txt,4,0,0,0,0,0,0
1423,000000229948.txt,13,0,0,0,0,0,1
1424,000000356531.txt,1,0,0,0,0,0,0
1425,000000153669.txt,13,0,0,0,0,0,0
1426,000000187243.txt,1,0,0,0,0,0,0
1427,000000394510.txt,1,2,2,0,0,0,0
1428,000000112997.txt,1,0,0,0,0,0,0
1429,000000467176.txt,6,0,0,0,0,0,0
1430,000000429690.txt,10,0,0,0,0,0,0
1431,000000151629.txt,3,0,0,0,0,0,0
1432,000000137246.txt,2,0,0,0,0,0,0
1433,000000516677.txt,9,0,0,0,0,0,0
1434,000000372577.txt,2,0,0,0,0,0,0
1435,000000067406.txt,3,0,0,0,0,0,0
1436,000000023359.txt,1,0,0,0,0,0,0
1437,000000459153.txt,1,0,0,0,0,0,0
1438,000000002299.txt,13,0,0,0,0,0,0
1439,000000488251.txt,2,0,2,0,1,0,0
1440,000000358923.txt,4,0,0,0,0,0,0
1441,000000064523.txt,11,0,1,0,0,0,0
1442,000000507037.txt,13,7,0,0,0,0,0
1443,000000379332.txt,3,0,0,0,0,0,0
1444,000000451714.txt,5,0,0,0,0,0,0
1445,000000091495.txt,3,0,0,0,0,0,0
1446,000000297353.txt,1,0,0,0,0,0,0
1447,000000353051.txt,1,0,0,0,0,0,0
1448,000000303566.txt,13,0,8,0,0,0,0
1449,000000439522.txt,1,0,0,0,0,0,0
1450,000000184400.txt,0,0,0,0,0,1,0
1451,000000289594.txt,1,0,2,0,0,0,0
1452,000000171757.txt,3,0,0,0,0,0,0
1453,000000488710.txt,1,0,0,0,0,0,0
1454,000000350148.txt,4,0,2,0,0,0,0
1455,000000025424.txt,1,0,0,0,0,0,0
1456,000000438955.txt,13,0,0,0,0,0,0
1457,000000523033.txt,3,0,0,0,0,0,0
1458,000000407646.txt,1,0,0,0,0,0,0
1459,000000412286.txt,1,0,0,0,0,0,0
1460,000000129812.txt,1,0,0,0,0,0,0
1461,000000283037.txt,0,0,1,0,0,0,0
1462,000000397354.txt,6,0,0,0,0,0,0
1463,000000497568.txt,2,0,0,0,0,0,2
1464,000000003934.txt,7,0,0,0,0,0,0
1465,000000004765.txt,1,0,0,0,0,0,0
1466,000000262631.txt,3,0,0,0,0,0,0
1467,000000398742.txt,5,0,2,0,0,0,0
1468,000000539143.txt,0,0,0,0,0,1,0
1469,000000479953.txt,1,0,0,0,0,0,0
1470,000000549930.txt,8,0,0,0,0,0,0
1471,000000418062.txt,3,0,0,0,0,0,0
1472,000000366178.txt,0,0,2,0,0,0,0
1473,000000528980.txt,0,0,7,0,0,0,0
1474,000000022705.txt,1,0,0,0,0,0,0
1475,000000570539.txt,6,0,0,0,1,0,0
1476,000000201646.txt,1,0,0,0,0,0,0
1477,000000566758.txt,0,0,1,0,1,0,0
1478,000000432553.txt,1,1,0,0,0,0,0
1479,000000024567.txt,1,0,0,0,0,0,0
1480,000000139872.txt,2,0,0,0,0,0,0
1481,000000170613.txt,2,0,0,0,0,0,0
1482,000000025603.txt,4,0,0,0,0,0,0
1483,000000206411.txt,1,0,0,0,0,0,0
1484,000000454978.txt,0,0,0,1,0,0,0
1485,000000179174.txt,8,0,0,0,0,0,0
1486,000000361730.txt,13,0,0,0,0,0,0
1487,000000087476.txt,11,0,0,0,0,0,0
1488,000000288685.txt,13,0,0,0,0,0,0
1489,000000067534.txt,1,0,0,0,0,0,0
1490,000000517056.txt,2,0,0,0,0,0,0
1491,000000554002.txt,10,0,0,0,0,0,0
1492,000000182021.txt,3,0,0,0,0,0,0
1493,000000333745.txt,1,0,0,0,1,0,0
1494,000000153797.txt,1,0,0,0,0,0,0
1495,000000546976.txt,1,0,0,1,0,0,0
1496,000000099114.txt,13,3,0,0,0,0,0
1497,000000293071.txt,0,0,3,0,0,0,0
1498,000000568981.txt,2,0,0,0,0,0,0
1499,000000331604.txt,1,0,0,0,0,0,0
1500,000000465549.txt,2,0,0,0,0,0,0
1501,000000092091.txt,1,0,0,0,0,0,0
1502,000000504074.txt,2,0,0,0,0,0,0
1503,000000180560.txt,2,0,0,0,0,0,0
1504,000000424135.txt,2,0,0,0,0,0,0
1505,000000202001.txt,1,0,0,0,0,0,0
1506,000000105912.txt,12,0,2,0,1,0,0
1507,000000018380.txt,13,0,0,0,0,0,0
1508,000000563648.txt,13,0,0,0,0,0,0
1509,000000364884.txt,13,0,0,0,0,0,0
1510,000000025386.txt,3,0,0,0,0,0,0
1511,000000291551.txt,4,0,0,0,0,0,0
1512,000000024027.txt,2,0,0,0,0,0,0
1513,000000176606.txt,1,0,1,0,0,0,0
1514,000000134886.txt,10,0,1,0,0,0,0
1515,000000386912.txt,1,0,0,0,0,0,0
1516,000000094614.txt,1,0,0,0,0,0,0
1517,000000284698.txt,1,0,0,1,0,0,0
1518,000000019786.txt,2,0,0,0,0,0,0
1519,000000540414.txt,13,0,0,0,1,0,0
1520,000000411953.txt,2,0,0,0,0,0,0
1521,000000188439.txt,1,0,0,0,0,0,1
1522,000000336658.txt,13,0,6,0,3,0,0
1523,000000302990.txt,2,0,0,0,0,0,0
1524,000000335177.txt,0,0,1,0,0,0,1
1525,000000357748.txt,4,0,0,0,1,0,0
1526,000000343803.txt,1,0,0,0,0,0,0
1527,000000100238.txt,4,0,0,0,0,0,0
1528,000000118405.txt,1,0,0,0,0,0,0
1529,000000395180.txt,6,1,0,0,0,0,0
1530,000000152120.txt,1,0,0,1,0,0,0
1531,000000569030.txt,12,0,2,0,0,0,2
1532,000000388056.txt,10,0,0,0,0,0,0
1533,000000074733.txt,2,0,0,0,0,0,0
1534,000000360097.txt,1,0,0,0,0,0,0
1535,000000463690.txt,4,0,0,0,0,0,0
1536,000000477441.txt,3,0,0,0,0,0,0
1537,000000416451.txt,2,0,0,0,0,0,0
1538,000000274066.txt,5,0,0,0,0,0,0
1539,000000180751.txt,2,0,0,0,0,0,0
1540,000000445722.txt,2,0,0,0,0,0,0
1541,000000021903.txt,2,0,0,0,0,0,0
1542,000000261535.txt,1,0,0,0,0,0,0
1543,000000295138.txt,1,0,0,0,0,0,0
1544,000000273760.txt,1,0,0,0,0,0,0
1545,000000209757.txt,7,0,0,0,0,0,0
1546,000000340451.txt,1,0,0,0,0,0,0
1547,000000044279.txt,2,0,0,0,0,0,0
1548,000000100624.txt,4,0,2,0,0,0,0
1549,000000150649.txt,6,0,0,0,0,0,0
1550,000000166747.txt,13,0,0,0,0,0,1
1551,000000566436.txt,1,0,0,0,0,0,0
1552,000000257896.txt,1,0,0,0,0,0,0
1553,000000180487.txt,2,0,0,0,0,0,0
1554,000000246963.txt,5,0,0,5,0,0,0
1555,000000424521.txt,1,0,0,0,0,0,0
1556,000000526392.txt,0,0,4,0,0,0,0
1557,000000058384.txt,0,0,0,0,0,1,0
1558,000000080659.txt,3,0,0,0,0,0,0
1559,000000107226.txt,10,1,0,0,0,0,0
1560,000000437514.txt,1,0,0,0,0,0,0
1561,000000233771.txt,10,0,0,0,2,0,0
1562,000000200961.txt,2,0,1,0,0,0,4
1563,000000303499.txt,3,0,0,0,0,0,0
1564,000000448256.txt,3,0,0,0,0,0,1
1565,000000414385.txt,1,0,7,0,0,0,0
1566,000000185472.txt,4,2,0,0,0,1,0
1567,000000476215.txt,1,0,0,0,0,0,0
1568,000000097278.txt,1,0,0,0,0,0,0
1569,000000299553.txt,13,0,0,0,0,0,0
1570,000000406611.txt,12,0,0,0,0,0,0
1571,000000008532.txt,1,0,0,0,0,0,0
1572,000000262587.txt,1,0,0,0,0,0,0
1573,000000297427.txt,3,0,0,0,0,0,0
1574,000000344888.txt,0,0,5,0,0,0,1
1575,000000572555.txt,0,0,0,0,0,1,0
1576,000000342128.txt,13,0,1,0,0,0,0
1577,000000466416.txt,0,0,12,0,0,0,0
1578,000000452515.txt,3,0,0,0,0,0,0
1579,000000385029.txt,1,0,0,0,0,0,0
1580,000000106048.txt,0,0,0,0,1,0,0
1581,000000450559.txt,1,0,0,0,0,0,0
1582,000000161875.txt,1,0,0,0,0,0,0
1583,000000147338.txt,0,0,1,0,0,0,4
1584,000000396863.txt,2,0,0,0,0,0,0
1585,000000009891.txt,4,0,4,0,0,0,0
1586,000000356424.txt,3,0,1,0,0,0,0
1587,000000420281.txt,3,0,0,0,0,0,0
1588,000000128654.txt,1,0,0,0,0,0,0
1589,000000097924.txt,3,0,0,0,0,0,2
1590,000000383384.txt,9,0,0,0,0,0,0
1591,000000042178.txt,0,0,0,0,0,3,0
1592,000000051314.txt,1,0,0,0,0,0,0
1593,000000230993.txt,2,0,0,0,0,0,0
1594,000000079031.txt,1,0,0,0,0,0,0
1595,000000311002.txt,5,0,0,0,0,0,0
1596,000000427055.txt,0,0,7,0,0,0,0
1597,000000012748.txt,2,0,0,0,0,0,0
1598,000000046048.txt,1,0,0,0,0,0,0
1599,000000507473.txt,1,0,0,0,0,0,0
1600,000000082821.txt,6,6,4,0,0,0,1
1601,000000183127.txt,1,0,0,0,0,0,0
1602,000000436617.txt,13,0,0,0,0,0,0
1603,000000437239.txt,4,0,3,0,0,0,0
1604,000000308328.txt,4,0,0,0,0,0,3
1605,000000015597.txt,1,1,0,0,0,0,0
1606,000000488673.txt,2,0,0,0,0,0,0
1607,000000509451.txt,6,0,0,0,0,0,0
1608,000000268000.txt,2,0,0,0,0,1,0
1609,000000341196.txt,3,0,0,0,0,0,0
1610,000000546475.txt,2,0,0,0,0,0,0
1611,000000369503.txt,1,0,0,0,0,0,0
1612,000000077460.txt,13,0,0,0,0,0,0
1613,000000165518.txt,1,0,0,1,0,0,0
1614,000000029187.txt,1,0,0,0,0,0,0
1615,000000360137.txt,1,0,0,0,0,0,0
1616,000000154358.txt,1,0,0,0,0,0,0
1617,000000457848.txt,5,0,0,3,0,0,0
1618,000000309467.txt,2,0,0,0,0,0,0
1619,000000521259.txt,13,0,1,0,0,0,1
1620,000000250619.txt,1,0,0,0,0,0,0
1621,000000553731.txt,6,0,0,0,0,0,0
1622,000000485237.txt,0,0,2,0,0,0,4
1623,000000453166.txt,4,0,0,0,0,0,0
1624,000000045596.txt,2,7,1,0,0,0,0
1625,000000170474.txt,1,0,0,0,0,0,0
1626,000000559160.txt,6,0,0,0,0,0,0
1627,000000249180.txt,3,0,0,0,0,0,0
1628,000000542625.txt,0,0,6,0,0,0,1
1629,000000062355.txt,5,0,0,0,0,0,0
1630,000000482319.txt,3,0,0,0,0,0,0
1631,000000022935.txt,2,0,0,0,0,0,0
1632,000000562581.txt,1,0,0,0,0,0,0
1633,000000144333.txt,1,1,4,0,0,0,0
1634,000000247917.txt,10,0,0,0,0,0,0
1635,000000013291.txt,4,0,0,0,0,0,0
1636,000000407083.txt,1,0,1,0,0,0,0
1637,000000005037.txt,7,0,2,0,1,0,0
1638,000000541773.txt,5,0,0,0,0,0,0
1639,000000259690.txt,13,0,4,0,1,0,2
1640,000000285894.txt,3,0,0,0,0,0,0
1641,000000349184.txt,7,0,0,0,0,0,0
1642,000000530061.txt,2,0,0,0,0,0,0
1643,000000417779.txt,1,0,3,0,0,0,0
1644,000000530470.txt,0,0,4,0,0,0,1
1645,000000398438.txt,1,0,0,0,0,0,0
1646,000000315187.txt,5,0,2,0,1,0,0
1647,000000082846.txt,0,0,0,0,1,0,0
1648,000000099242.txt,1,0,0,0,0,0,0
1649,000000031217.txt,1,0,0,0,0,0,0
1650,000000067310.txt,5,0,0,0,0,0,0
1651,000000148662.txt,3,0,0,0,0,0,0
1652,000000419379.txt,1,0,0,0,0,0,0
1653,000000309964.txt,2,0,1,0,0,0,0
1654,000000426241.txt,1,0,0,0,0,0,0
1655,000000221754.txt,7,0,3,0,0,0,2
1656,000000496597.txt,2,0,0,0,0,0,0
1657,000000471789.txt,12,0,0,0,0,0,0
1658,000000015956.txt,1,0,0,0,0,0,0
1659,000000410880.txt,1,0,3,0,0,0,0
1660,000000579655.txt,1,0,0,0,0,0,0
1661,000000208423.txt,2,0,6,0,0,0,0
1662,000000450686.txt,1,0,0,0,0,0,0
1663,000000565045.txt,1,0,0,0,0,0,0
1664,000000561256.txt,1,0,0,0,0,0,0
1665,000000504415.txt,1,0,5,0,0,0,0
1666,000000007511.txt,13,0,0,0,0,0,0
1667,000000472298.txt,2,0,0,0,0,0,0
1668,000000140987.txt,6,0,0,0,0,0,0
1669,000000074092.txt,13,0,0,0,0,0,0
1670,000000009378.txt,9,0,0,0,0,0,0
1671,000000440336.txt,5,0,0,0,0,0,0
1672,000000551820.txt,13,0,0,0,0,0,0
1673,000000243867.txt,1,0,2,0,1,0,0
1674,000000166664.txt,0,0,1,0,0,0,0
1675,000000044877.txt,3,0,0,0,0,0,0
1676,000000445834.txt,4,0,0,0,1,0,0
1677,000000408774.txt,4,0,0,0,0,0,0
1678,000000032570.txt,1,0,0,0,0,0,0
1679,000000148508.txt,13,0,2,0,1,0,0
1680,000000042070.txt,1,0,1,0,1,0,0
1681,000000546964.txt,10,0,0,0,0,0,0
1682,000000169356.txt,1,0,0,0,0,0,0
1683,000000014439.txt,13,0,0,0,0,0,0
1684,000000126110.txt,1,0,0,0,0,0,1
1685,000000049759.txt,13,0,0,0,0,0,0
1686,000000387387.txt,0,0,0,0,1,0,0
1687,000000084674.txt,3,0,0,0,0,0,0
1688,000000261982.txt,1,0,3,0,0,0,0
1689,000000191614.txt,1,0,0,0,0,0,0
1690,000000352491.txt,5,0,0,0,0,1,0
1691,000000469192.txt,2,0,0,0,0,0,1
1692,000000551794.txt,1,0,0,1,0,0,0
1693,000000326970.txt,3,0,0,0,0,0,0
1694,000000388215.txt,1,0,0,0,0,0,0
1695,000000286503.txt,3,0,0,0,0,0,0
1696,000000250901.txt,3,0,0,0,0,0,0
1697,000000177213.txt,1,0,0,0,0,0,0
1698,000000423229.txt,10,0,0,0,0,1,0
1699,000000396568.txt,0,0,0,0,0,1,0
1700,000000354753.txt,0,0,5,0,0,0,0
1701,000000332901.txt,6,0,0,0,0,0,0
1702,000000463918.txt,3,0,0,0,0,0,0
1703,000000482436.txt,2,0,0,0,0,0,0
1704,000000388903.txt,3,1,0,0,0,0,0
1705,000000213593.txt,2,0,6,0,0,0,0
1706,000000183437.txt,4,0,0,0,0,0,0
1707,000000436738.txt,2,0,3,0,1,0,1
1708,000000267169.txt,2,0,0,0,0,0,0
1709,000000173830.txt,1,0,0,0,0,0,0
1710,000000506656.txt,1,0,1,0,0,0,0
1711,000000251572.txt,1,0,0,0,0,0,0
1712,000000409542.txt,6,0,0,0,0,0,0
